Date,Adj Close
2010-01-18,39.343509674072266
2010-01-19,39.09331512451172
2010-01-20,39.40605163574219
2010-01-21,39.155860900878906
2010-01-22,38.217620849609375
2010-01-25,37.77976989746094
2010-01-26,37.59212875366211
2010-01-27,37.27937698364258
2010-01-28,37.52958297729492
2010-01-29,38.46781539916992
2010-02-01,37.404483795166016
2010-02-02,36.90408706665039
2010-02-03,37.404483795166016
2010-02-04,36.96662902832031
2010-02-05,35.778202056884766
2010-02-08,35.90330505371094
2010-02-09,36.65388870239258
2010-02-10,36.5287971496582
2010-02-22,36.90408706665039
2010-02-23,37.404483795166016
2010-02-24,36.59134292602539
2010-02-25,36.4036979675293
2010-02-26,36.77899169921875
2010-03-01,37.27937698364258
2010-03-02,37.46702194213867
2010-03-03,37.52958297729492
2010-03-04,37.02919006347656
2010-03-05,37.77976989746094
2010-03-08,38.28016662597656
2010-03-09,38.34272003173828
2010-03-10,38.40526580810547
2010-03-11,38.40526580810547
2010-03-12,38.029972076416016
2010-03-15,37.404483795166016
2010-03-16,37.34193801879883
2010-03-17,37.84232711791992
2010-03-18,37.77976989746094
2010-03-19,37.52958297729492
2010-03-22,36.90408706665039
2010-03-23,37.27937698364258
2010-03-24,37.904876708984375
2010-03-25,38.46781539916992
2010-03-26,38.78056716918945
2010-03-29,38.90565490722656
2010-03-30,38.90565490722656
2010-03-31,38.46781539916992
2010-04-01,38.84311294555664
2010-04-02,39.03076171875
2010-04-06,39.65625762939453
2010-04-07,39.718807220458984
2010-04-08,38.96821212768555
2010-04-09,39.218406677246094
2010-04-12,39.468597412109375
2010-04-13,39.343509674072266
2010-04-14,39.90645217895508
2010-04-15,40.2817497253418
2010-04-16,39.40605163574219
2010-04-19,39.155860900878906
2010-04-20,39.28096389770508
2010-04-21,39.03076171875
2010-04-22,38.530364990234375
2010-04-23,38.592918395996094
2010-04-26,39.718807220458984
2010-04-27,39.84390640258789
2010-04-28,38.84311294555664
2010-04-29,38.530364990234375
2010-04-30,38.65545654296875
2010-05-03,38.530364990234375
2010-05-04,38.15507507324219
2010-05-05,37.404483795166016
2010-05-06,37.216819763183594
2010-05-07,37.15428161621094
2010-05-10,37.404483795166016
2010-05-11,37.59212875366211
2010-05-12,37.59212875366211
2010-05-13,38.28016662597656
2010-05-14,38.28016662597656
2010-05-17,37.02919006347656
2010-05-18,37.216819763183594
2010-05-19,37.09172439575195
2010-05-20,36.8415412902832
2010-05-21,36.77899169921875
2010-05-24,36.90408706665039
2010-05-25,36.5287971496582
2010-05-26,36.8415412902832
2010-05-27,36.716434478759766
2010-05-28,36.716434478759766
2010-05-31,37.65467071533203
2010-06-01,37.404483795166016
2010-06-02,37.404483795166016
2010-06-03,38.029972076416016
2010-06-04,38.15507507324219
2010-06-07,37.02919006347656
2010-06-08,36.59134292602539
2010-06-09,36.65388870239258
2010-06-10,37.15428161621094
2010-06-11,37.84232711791992
2010-06-14,38.217620849609375
2010-06-15,38.40526580810547
2010-06-17,38.84311294555664
2010-06-18,39.218406677246094
2010-06-21,39.59370422363281
2010-06-22,39.155860900878906
2010-06-23,38.84311294555664
2010-06-24,38.78056716918945
2010-06-25,38.40526580810547
2010-06-28,38.592918395996094
2010-06-29,38.15507507324219
2010-06-30,37.904876708984375
2010-07-01,37.65467071533203
2010-07-02,37.717227935791016
2010-07-05,38.40526580810547
2010-07-06,39.39152526855469
2010-07-07,39.12847137451172
2010-07-08,39.7203369140625
2010-07-09,39.7203369140625
2010-07-12,39.325775146484375
2010-07-13,39.19422912597656
2010-07-14,39.7203369140625
2010-07-15,39.654571533203125
2010-07-16,39.39152526855469
2010-07-19,40.180667877197266
2010-07-20,40.44371795654297
2010-07-21,40.6410026550293
2010-07-22,40.77252960205078
2010-07-23,41.29862976074219
2010-07-26,41.16709899902344
2010-07-27,41.10133743286133
2010-07-28,41.430145263671875
2010-07-29,41.430145263671875
2010-07-30,41.03557586669922
2010-08-02,40.969818115234375
2010-08-03,40.77252960205078
2010-08-04,40.77252960205078
2010-08-05,40.70676803588867
2010-08-06,40.049156188964844
2010-08-09,39.917633056640625
2010-08-10,40.11491394042969
2010-08-11,40.11491394042969
2010-08-12,39.58880615234375
2010-08-13,39.52304458618164
2010-08-16,39.654571533203125
2010-08-17,39.325775146484375
2010-08-18,39.19422912597656
2010-08-19,39.52304458618164
2010-08-20,39.39152526855469
2010-08-23,39.52304458618164
2010-08-24,39.19422912597656
2010-08-25,38.602378845214844
2010-08-26,38.668148040771484
2010-08-27,38.668148040771484
2010-08-30,39.06270980834961
2010-08-31,38.73390579223633
2010-09-01,38.86542892456055
2010-09-02,39.12847137451172
2010-09-03,39.325775146484375
2010-09-06,39.78609085083008
2010-09-07,39.58880615234375
2010-09-08,38.9969482421875
2010-09-09,39.12847137451172
2010-09-10,38.9969482421875
2010-09-13,40.049156188964844
2010-09-14,40.11491394042969
2010-09-15,40.246429443359375
2010-09-16,39.78609085083008
2010-09-17,40.246429443359375
2010-09-20,40.77252960205078
2010-09-21,40.6410026550293
2010-09-23,39.45729064941406
2010-09-24,39.52304458618164
2010-09-27,39.917633056640625
2010-09-28,40.11491394042969
2010-09-29,40.44371795654297
2010-09-30,40.77252960205078
2010-10-01,40.77252960205078
2010-10-04,40.70676803588867
2010-10-05,40.180667877197266
2010-10-06,40.6410026550293
2010-10-07,40.31219482421875
2010-10-08,40.6410026550293
2010-10-11,40.44371795654297
2010-10-12,40.11491394042969
2010-10-13,40.11491394042969
2010-10-14,40.6410026550293
2010-10-15,40.70676803588867
2010-10-18,39.78609085083008
2010-10-19,39.917633056640625
2010-10-20,40.11491394042969
2010-10-21,40.11491394042969
2010-10-22,40.6410026550293
2010-10-25,40.77252960205078
2010-10-26,40.969818115234375
2010-10-27,40.77252960205078
2010-10-28,41.23286819458008
2010-10-29,41.29862976074219
2010-11-01,41.75896072387695
2010-11-02,41.627437591552734
2010-11-03,42.02200698852539
2010-11-04,42.02200698852539
2010-11-05,42.219295501708984
2010-11-08,41.627437591552734
2010-11-09,42.0877685546875
2010-11-10,42.219295501708984
2010-11-11,41.89048385620117
2010-11-12,41.430145263671875
2010-11-15,42.02200698852539
2010-11-16,42.41658020019531
2010-11-17,41.95625305175781
2010-11-18,41.627437591552734
2010-11-19,41.89048385620117
2010-11-22,41.95625305175781
2010-11-23,41.693199157714844
2010-11-24,41.56167221069336
2010-11-25,42.3508186340332
2010-11-26,42.3508186340332
2010-11-29,42.28505325317383
