Date,Adj Close
2017-09-19,19.014339447021484
2017-09-20,19.014339447021484
2017-09-21,19.014339447021484
2017-09-22,19.007999420166016
2017-09-25,18.995328903198242
2017-09-26,18.900253295898438
2017-09-27,18.93828010559082
2017-09-28,18.91292953491211
2017-09-29,18.887577056884766
2017-10-02,19.077720642089844
2017-10-03,19.26786231994629
2017-10-05,19.4580078125
2017-10-06,19.39462661743164
2017-10-11,19.48969841003418
2017-10-12,19.470684051513672
2017-10-13,19.591106414794922
2017-10-16,19.648151397705078
2017-10-17,19.762235641479492
2017-10-18,19.5403995513916
2017-10-19,19.584768295288086
2017-10-20,19.55307960510254
2017-10-23,19.629135131835938
2017-10-24,19.692520141601562
2017-10-25,19.610126495361328
2017-10-26,19.591106414794922
2017-10-27,19.3756103515625
2017-10-30,19.400962829589844
2017-10-31,19.48969841003418
2017-11-01,19.496036529541016
2017-11-02,19.470684051513672
2017-11-03,19.45166778564453
2017-11-06,19.413639068603516
2017-11-07,19.4580078125
2017-11-08,19.445331573486328
2017-11-09,19.381946563720703
2017-11-10,19.362937927246094
2017-11-13,19.2995548248291
2017-11-14,19.26786231994629
2017-11-15,19.356599807739258
2017-11-16,19.33124542236328
2017-11-17,19.39462661743164
2017-11-20,19.3756103515625
2017-11-21,19.4580078125
2017-11-22,19.57843017578125
2017-11-23,19.679838180541992
2017-11-24,19.641815185546875
2017-11-27,19.54673957824707
2017-11-28,19.41997718811035
2017-11-29,19.381946563720703
2017-11-30,19.24251365661621
2017-12-01,19.305889129638672
2017-12-04,19.229835510253906
2017-12-05,19.217159271240234
2017-12-06,18.950960159301758
2017-12-07,18.92560577392578
2017-12-08,18.93828010559082
2017-12-11,19.065044403076172
2017-12-12,19.058704376220703
2017-12-13,19.090396881103516
2017-12-14,19.160118103027344
2017-12-15,19.02067756652832
2017-12-18,19.11574935913086
2017-12-19,19.077720642089844
2017-12-20,19.12842559814453
2017-12-21,19.103071212768555
2017-12-22,19.0523681640625
2017-12-25,19.039690017700195
2017-12-26,18.91926383972168
2017-12-27,19.058704376220703
2017-12-28,19.14109992980957
2017-12-29,19.11574935913086
2018-01-02,19.2995548248291
2018-01-03,19.39462661743164
2018-01-04,19.39462661743164
2018-01-05,19.41997718811035
2018-01-08,19.53406524658203
2018-01-09,19.515050888061523
2018-01-10,19.4580078125
2018-01-11,19.46434211730957
2018-01-12,19.591106414794922
2018-01-15,19.679838180541992
2018-01-16,19.711530685424805
2018-01-17,19.692520141601562
2018-01-18,19.74955940246582
2018-01-19,19.806602478027344
2018-01-22,19.78759002685547
2018-01-23,19.711530685424805
2018-01-24,19.692520141601562
2018-01-25,19.73688316345215
2018-01-26,19.72420883178711
2018-01-29,19.838293075561523
2018-01-30,19.660823822021484
2018-01-31,19.629135131835938
2018-02-01,19.717870712280273
2018-02-02,19.6227970123291
2018-02-05,19.33124542236328
2018-02-06,18.881240844726562
2018-02-07,19.007999420166016
2018-02-08,19.077720642089844
2018-02-09,18.92560577392578
2018-02-12,19.00166130065918
2018-02-21,19.261524200439453
2018-02-22,19.14109992980957
2018-02-23,19.305889129638672
2018-02-26,19.40730094909668
2018-02-27,19.40730094909668
2018-03-01,19.432653427124023
2018-03-02,19.23617172241211
2018-03-05,19.17279052734375
2018-03-06,19.191808700561523
2018-03-07,19.26786231994629
2018-03-08,19.33124542236328
2018-03-09,19.20448112487793
2018-03-12,19.362937927246094
2018-03-13,19.445331573486328
2018-03-14,19.400962829589844
2018-03-15,19.400962829589844
2018-03-16,19.40730094909668
2018-03-19,19.45166778564453
2018-03-20,19.42631721496582
2018-03-21,19.48335838317871
2018-03-22,19.41997718811035
2018-03-23,19.20448112487793
2018-03-26,19.2995548248291
2018-03-27,19.48969841003418
2018-03-28,19.39462661743164
2018-03-29,19.2995548248291
2018-03-30,19.42631721496582
2018-04-02,19.56575584411621
2018-04-03,19.369274139404297
2018-04-09,19.559415817260742
2018-04-10,19.559415817260742
2018-04-11,19.603782653808594
2018-04-12,19.603782653808594
2018-04-13,19.616458892822266
2018-04-16,19.572092056274414
2018-04-17,19.432653427124023
2018-04-18,19.4580078125
2018-04-19,19.572092056274414
2018-04-20,19.54673957824707
2018-04-23,19.48969841003418
2018-04-24,19.2932186126709
2018-04-25,19.17913246154785
2018-04-26,19.090396881103516
2018-04-27,19.090396881103516
2018-04-30,19.217159271240234
2018-05-02,19.28687858581543
2018-05-03,19.223499298095703
2018-05-04,19.20448112487793
2018-05-07,19.229835510253906
2018-05-08,19.229835510253906
2018-05-09,19.31222915649414
2018-05-10,19.31222915649414
2018-05-11,19.48335838317871
2018-05-14,19.55307960510254
2018-05-15,19.521385192871094
2018-05-16,19.521385192871094
2018-05-17,19.597444534301758
2018-05-18,19.6227970123291
2018-05-21,19.72420883178711
2018-05-22,19.711530685424805
2018-05-23,19.6227970123291
2018-05-24,19.648151397705078
2018-05-25,19.648151397705078
2018-05-28,19.74955940246582
2018-05-29,19.72420883178711
2018-05-30,19.48969841003418
2018-05-31,19.527725219726562
2018-06-01,19.6227970123291
2018-06-04,19.774913787841797
2018-06-05,19.869979858398438
2018-06-06,19.933364868164062
2018-06-07,19.895334243774414
2018-06-08,19.838293075561523
2018-06-11,19.857309341430664
2018-06-12,19.806602478027344
2018-06-13,19.819276809692383
2018-06-14,19.648151397705078
2018-06-15,19.54673957824707
2018-06-19,19.46434211730957
2018-06-20,19.445331573486328
2018-06-21,19.521385192871094
2018-06-22,19.39462661743164
2018-06-25,19.39462661743164
2018-06-26,19.369274139404297
2018-06-27,19.400962829589844
2018-06-28,19.24251365661621
2018-06-29,19.39462661743164
2018-07-02,19.48969841003418
2018-07-03,19.381946563720703
2018-07-04,19.45166778564453
2018-07-05,19.369274139404297
2018-07-06,19.217159271240234
2018-07-09,19.3756103515625
2018-07-10,19.48969841003418
2018-07-11,19.42631721496582
2018-07-12,19.521385192871094
2018-07-13,19.673505783081055
2018-07-16,19.679838180541992
2018-07-17,19.654489517211914
2018-07-18,19.800262451171875
2018-07-19,19.717870712280273
2018-07-20,19.81294059753418
2018-07-23,19.838293075561523
2018-07-24,19.977731704711914
2018-07-25,19.984073638916016
2018-07-26,20.06012725830078
2018-07-27,20.117168426513672
2018-07-30,20.17421531677246
2018-07-31,20.23125457763672
2018-08-01,20.319992065429688
2018-08-02,20.155200958251953
2018-08-03,20.269285202026367
2018-08-06,20.28196144104004
2018-08-07,20.319992065429688
2018-08-08,20.434078216552734
2018-08-09,20.33266830444336
2018-08-10,20.408723831176758
2018-08-13,20.04745101928711
2018-08-14,20.161535263061523
2018-08-15,19.984073638916016
2018-08-16,19.857309341430664
2018-08-17,20.034774780273438
2018-08-20,19.95871353149414
2018-08-21,20.085477828979492
2018-08-22,20.091819763183594
2018-08-23,20.155200958251953
2018-08-24,20.091819763183594
2018-08-27,20.091819763183594
2018-08-28,20.46576499938965
2018-08-29,20.53548812866211
2018-08-30,20.47210693359375
2018-08-31,20.548158645629883
2018-09-03,20.427734375
2018-09-04,20.402387619018555
2018-09-05,20.313650131225586
2018-09-06,20.30731773376465
2018-09-07,20.148860931396484
2018-09-10,19.946043014526367
2018-09-11,19.933364868164062
2018-09-12,19.838293075561523
2018-09-13,19.933364868164062
2018-09-14,20.098154067993164
2018-09-17,20.12350845336914
2018-09-18,20.12350845336914
2018-09-19,20.19322967529297
2018-09-20,20.186887741088867
2018-09-21,20.269285202026367
2018-09-25,20.38336753845215
2018-09-26,20.262948989868164
2018-09-27,20.28196144104004
2018-09-28,20.3453426361084
2018-10-01,20.3453426361084
2018-10-02,20.136184692382812
2018-10-03,20.07914161682129
2018-10-04,19.901676177978516
