Date,Adj Close
2010-01-20,42.20204162597656
2010-01-21,38.365501403808594
2010-01-22,38.365501403808594
2010-01-25,38.365501403808594
2010-01-26,38.365501403808594
2010-01-27,38.365501403808594
2010-01-28,38.365501403808594
2010-01-29,38.365501403808594
2010-02-01,38.365501403808594
2010-02-02,38.365501403808594
2010-02-03,38.365501403808594
2010-02-04,38.365501403808594
2010-02-05,38.365501403808594
2010-02-08,39.42204666137695
2010-02-09,39.48807144165039
2010-02-10,39.15790939331055
2010-02-22,39.35601043701172
2010-02-23,39.62014389038086
2010-02-24,39.22394561767578
2010-02-25,39.15790939331055
2010-02-26,39.48807144165039
2010-03-01,40.94081115722656
2010-03-02,40.61064910888672
2010-03-03,40.280479431152344
2010-03-04,40.0163459777832
2010-03-05,40.0823860168457
2010-03-08,40.0823860168457
2010-03-09,39.950313568115234
2010-03-10,40.0163459777832
2010-03-11,40.14841842651367
2010-03-12,40.41255569458008
2010-03-15,40.14841842651367
2010-03-16,40.14841842651367
2010-03-17,40.478580474853516
2010-03-18,40.41255569458008
2010-03-19,40.61064910888672
2010-03-22,40.14841842651367
2010-03-23,40.21444320678711
2010-03-24,40.21444320678711
2010-03-25,40.280479431152344
2010-03-26,40.34651565551758
2010-03-29,40.478580474853516
2010-03-30,41.0068473815918
2010-03-31,41.0068473815918
2010-04-01,40.87478256225586
2010-04-02,40.80875778198242
2010-04-06,40.742713928222656
2010-04-07,40.80875778198242
2010-04-08,40.67668151855469
2010-04-09,40.742713928222656
2010-04-12,40.61064910888672
2010-04-13,40.742713928222656
2010-04-14,40.742713928222656
2010-04-15,40.87478256225586
2010-04-16,40.87478256225586
2010-04-19,40.61064910888672
2010-04-20,40.478580474853516
2010-04-21,40.41255569458008
2010-04-22,40.61064910888672
2010-04-23,40.61064910888672
2010-04-26,40.87478256225586
2010-04-27,40.742713928222656
2010-04-28,40.67668151855469
2010-04-29,40.61064910888672
2010-04-30,40.61064910888672
2010-05-03,40.80875778198242
2010-05-04,40.61064910888672
2010-05-05,39.950313568115234
2010-05-06,40.280479431152344
2010-05-07,40.14841842651367
2010-05-10,40.61064910888672
2010-05-11,40.34651565551758
2010-05-12,40.742713928222656
2010-05-13,40.87478256225586
2010-05-14,40.67668151855469
2010-05-17,40.80875778198242
2010-05-18,40.80875778198242
2010-05-19,40.80875778198242
2010-05-20,40.80875778198242
2010-05-21,40.80875778198242
2010-05-24,40.67668151855469
2010-05-25,40.41255569458008
2010-05-26,41.0068473815918
2010-05-27,40.54460906982422
2010-05-28,40.478580474853516
2010-05-31,40.87478256225586
2010-06-01,40.742713928222656
2010-06-02,40.61064910888672
2010-06-03,40.742713928222656
2010-06-04,40.80875778198242
2010-06-07,40.80875778198242
2010-06-08,40.67668151855469
2010-06-09,40.80875778198242
