Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2000-11-15,24.629621198667227,24.629621198667227,23.24593215573688,23.52267074584961,8635621,0.0,0.0,23.52267074584961
2000-11-16,23.245931479326707,24.07614527169068,22.96919289726652,23.661039352416992,11072072,0.0,0.0,23.661039352416992
2000-11-17,23.245933100674215,24.49125289916992,23.107565753809926,24.491252899169922,9967968,0.0,0.0,24.491252899169922
2000-11-20,24.62961973178412,24.767987064783,23.93777329770707,24.21451187133789,8434028,0.0,0.0,24.21451187133789
2000-11-21,24.214509717502878,25.874935150146488,24.214509717502878,25.874935150146484,11907721,0.0,0.0,25.874935150146484
2000-11-22,26.01331178332474,26.2900484775926,25.183099746704098,25.1830997467041,11422981,0.0,0.0,25.1830997467041
2000-11-23,24.90635987072837,25.4598331451416,24.6296212797051,25.4598331451416,3120144,0.0,0.0,25.4598331451416
2000-11-24,25.736570921950758,26.013307571411136,25.183095669213262,26.013307571411133,6405058,0.0,0.0,26.013307571411133
2000-11-27,26.151675058698842,26.29004239692101,25.45983250613818,25.59819984436035,6596097,0.0,0.0,25.59819984436035
2000-11-28,25.321461722864655,26.290042877197266,25.183094382114742,26.290042877197266,5575354,0.0,0.0,26.290042877197266
2000-11-29,26.013312816789277,26.84352684020996,25.874945441066775,26.84352684020996,7647490,0.0,0.0,26.84352684020996
2000-11-30,26.705148807080295,27.12025278314668,26.290042877197266,26.290042877197266,5686247,0.0,0.0,26.290042877197266
2000-12-01,26.151677296368195,26.843521861943174,26.013307992489846,26.705150604248047,4910209,0.0,0.0,26.705150604248047
2000-12-04,26.013306419554834,26.013306419554834,25.4598331451416,25.4598331451416,4653799,0.0,0.0,25.4598331451416
2000-12-05,24.90635871887207,25.32146072475959,24.629620140647262,24.90635871887207,6282059,0.0,0.0,24.90635871887207
2000-12-06,25.459834096303588,25.459834096303588,24.214514297807884,24.491252899169922,7344172,0.0,0.0,24.491252899169922
2000-12-07,24.076144938014206,25.04472605416791,24.076144938014206,24.90635871887207,3904000,0.0,0.0,24.90635871887207
2000-12-08,24.90635871887207,25.04472605416791,24.629620140647262,24.90635871887207,1401080,0.0,0.0,24.90635871887207
2000-12-11,24.9063576572306,24.9063576572306,24.214511241158753,24.35287857055664,4703925,0.0,0.0,24.35287857055664
2000-12-12,24.62962219985094,24.906360801212973,24.352881644672173,24.491252899169922,2464728,0.0,0.0,24.491252899169922
2000-12-13,24.352879845401656,24.491251089676084,23.937773927844717,24.07614517211914,4092086,0.0,0.0,24.07614517211914
2000-12-14,23.799406051635746,23.93777338514001,23.522669430810673,23.799406051635742,3327711,0.0,0.0,23.799406051635742
2000-12-15,23.384301450793245,23.661040040905974,23.384301450793245,23.52267074584961,2225871,0.0,0.0,23.52267074584961
2000-12-18,23.93777338514001,23.93777338514001,23.384300143489867,23.799406051635742,1525972,0.0,0.0,23.799406051635742
2000-12-19,23.937773927844717,24.2145125087604,23.52266996410436,24.07614517211914,3507109,0.0,0.0,24.07614517211914
2000-12-20,24.07614527169068,24.07614527169068,23.522670061386897,23.661039352416992,2096939,0.0,0.0,23.661039352416992
2000-12-21,23.245934942873156,23.384304254519694,22.969196319580078,22.969196319580078,2077506,0.0,0.0,22.969196319580078
2000-12-22,22.554092407226562,23.38430234796705,22.277353806496343,22.554092407226562,3505266,0.0,0.0,22.554092407226562
2000-12-25,22.554092407226562,22.554092407226562,22.554092407226562,22.554092407226562,0,0.0,0.0,22.554092407226562
2000-12-26,22.69245939493811,22.69245939493811,21.862245559692383,21.862245559692383,2334581,0.0,0.0,21.862245559692383
2000-12-27,21.308771775322334,21.308771775322334,21.1704044342041,21.1704044342041,705164,0.0,0.0,21.1704044342041
2000-12-28,20.478559047530688,21.723878860473633,20.478559047530688,21.723878860473633,6353051,0.0,0.0,21.723878860473633
2000-12-29,21.308770587381336,21.447137920785735,21.032032012939453,21.032032012939453,6362999,0.0,0.0,21.032032012939453
2001-01-01,21.032032012939453,21.032032012939453,21.032032012939453,21.032032012939453,0,0.0,0.0,21.032032012939453
2001-01-02,20.75529765210323,21.723878860473633,20.61692834981696,21.723878860473633,3232396,0.0,0.0,21.723878860473633
2001-01-03,21.17040190150939,21.723875107401533,21.032030669311734,21.30876922607422,2153388,0.0,0.0,21.30876922607422
2001-01-04,22.13898582840681,22.692459106445312,21.862245281754223,22.692459106445312,6284341,0.0,0.0,22.692459106445312
2001-01-05,22.692458365401894,23.38430091726559,22.41571978160313,23.24593162536621,5220040,0.0,0.0,23.24593162536621
2001-01-08,22.692460068844035,22.692460068844035,21.723878860473633,21.723878860473633,6867616,0.0,0.0,21.723878860473633
2001-01-09,21.308765391074754,22.138978958129883,21.308765391074754,22.138978958129883,6416687,0.0,0.0,22.138978958129883
2001-01-10,22.138981539670752,22.69245471049112,21.723873730831045,22.41571617126465,7902852,0.0,0.0,22.41571617126465
2001-01-11,22.554092407226562,23.38430234796705,22.554092407226562,22.554092407226562,9228107,0.0,0.0,22.554092407226562
2001-01-12,22.830819364074358,22.830819364074358,22.00060775083529,22.138978958129883,3753392,0.0,0.0,22.138978958129883
2001-01-15,22.00061485786945,22.138986109863215,21.58550696333824,21.862245559692383,2528172,0.0,0.0,21.862245559692383
2001-01-16,22.000616999504953,22.969196319580078,21.862247687858414,22.969196319580078,7639116,0.0,0.0,22.969196319580078
2001-01-17,22.830826449046604,22.830826449046604,22.415720513609394,22.692459106445312,6163165,0.0,0.0,22.692459106445312
2001-01-18,22.83082570348467,23.661039501064355,22.83082570348467,23.24593162536621,10234860,0.0,0.0,23.24593162536621
2001-01-19,23.24593162536621,23.24593162536621,23.24593162536621,23.24593162536621,0,0.0,0.0,23.24593162536621
2001-01-22,23.24593162536621,23.24593162536621,23.24593162536621,23.24593162536621,0,0.0,0.0,23.24593162536621
2001-01-23,23.24593162536621,23.24593162536621,23.24593162536621,23.24593162536621,0,0.0,0.0,23.24593162536621
2001-01-24,23.24593162536621,23.24593162536621,23.24593162536621,23.24593162536621,0,0.0,0.0,23.24593162536621
2001-01-25,23.24593162536621,23.24593162536621,23.24593162536621,23.24593162536621,0,0.0,0.0,23.24593162536621
2001-01-26,23.24593162536621,23.24593162536621,23.24593162536621,23.24593162536621,0,0.0,0.0,23.24593162536621
2001-01-29,22.69245939493811,22.69245939493811,21.862245559692383,21.862245559692383,8099961,0.0,0.0,21.862245559692383
2001-01-30,21.30876922607422,21.585503875203877,20.893663344746905,21.30876922607422,7654529,0.0,0.0,21.30876922607422
2001-01-31,21.4471378326416,21.862243738781867,21.308770499805863,21.4471378326416,6787754,0.0,0.0,21.4471378326416
2001-02-01,21.4471378326416,21.585505165477336,21.032031926501332,21.4471378326416,4166071,0.0,0.0,21.4471378326416
2001-02-02,21.447141294006112,22.415722549258707,21.447141294006112,22.277355194091797,9021652,0.0,0.0,22.277355194091797
2001-02-05,22.138987333248462,22.277354685254924,21.862246767785134,22.0006160736084,5498442,0.0,0.0,22.0006160736084
