Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adjusted Close
2017-09-19,19.014339447021484,19.014339447021484,19.014339447021484,19.014339447021484,0,0.0,0.0,0.0,19.014339447021484
2017-09-20,19.014339447021484,19.014339447021484,19.014339447021484,19.014339447021484,0,0.0,0.0,0.0,19.014339447021484
2017-09-21,19.014339447021484,19.014339447021484,19.014339447021484,19.014339447021484,0,0.0,0.0,0.0,19.014339447021484
2017-09-22,19.00800132751465,19.00800132751465,19.00800132751465,19.00800132751465,0,0.0,0.0,0.0,19.00800132751465
2017-09-25,18.995325088500977,18.995325088500977,18.995325088500977,18.995325088500977,0,0.0,0.0,0.0,18.995325088500977
2017-09-26,18.900251388549805,18.900251388549805,18.900251388549805,18.900251388549805,0,0.0,0.0,0.0,18.900251388549805
2017-09-27,18.824195093129237,18.969971394246027,18.824195093129237,18.93828010559082,682260,0.0,0.0,0.0,18.93828010559082
2017-09-28,18.950957874915392,18.982649165667407,18.900253018611302,18.91292953491211,716460,0.0,0.0,0.0,18.91292953491211
2017-09-29,18.9129281803219,18.950956517601497,18.760813622304447,18.887575149536133,541280,0.0,0.0,0.0,18.887575149536133
2017-10-02,18.976307134945085,19.08405508428291,18.969968878054758,19.077716827392578,284610,0.0,0.0,0.0,19.077716827392578
2017-10-03,19.07771942296256,19.28053883545162,19.07771942296256,19.26786231994629,413000,0.0,0.0,0.0,19.26786231994629
2017-10-05,19.26786180435666,19.52138606318391,19.26786180435666,19.458005905151367,3507000,0.0,0.0,0.0,19.458005905151367
2017-10-06,19.46434312631641,19.46434312631641,19.33124334258979,19.394624710083008,110457,0.0,0.0,0.0,19.394624710083008
2017-10-11,19.45800642282617,19.527724840296614,19.41363861856436,19.489696502685547,3388000,0.0,0.0,0.0,19.489696502685547
2017-10-12,19.48335865993843,19.489696917825125,19.432653805743954,19.47068214416504,181207,0.0,0.0,0.0,19.47068214416504
2017-10-13,19.48969670750034,19.60378293043151,19.458006627307935,19.591106414794922,3380200,0.0,0.0,0.0,19.591106414794922
2017-10-16,19.61646321876657,19.654491564090996,19.553081837292986,19.64815330505371,1750146,0.0,0.0,0.0,19.64815330505371
2017-10-17,19.65448578000453,19.76223373413086,19.527723054362163,19.76223373413086,247000,0.0,0.0,0.0,19.76223373413086
2017-10-18,19.67983950331475,19.67983950331475,19.496034863143755,19.540401458740234,527000,0.0,0.0,0.0,19.540401458740234
2017-10-19,19.540403602173562,19.597446719597393,19.540403602173562,19.58477020263672,269000,0.0,0.0,0.0,19.58477020263672
2017-10-20,19.565758030315152,19.584771598211837,19.458010046269905,19.553081512451172,107000,0.0,0.0,0.0,19.553081512451172
2017-10-23,19.622794967162505,19.660824511111304,19.61645791873668,19.629133224487305,37100,0.0,0.0,0.0,19.629133224487305
2017-10-24,19.62913495696121,19.711531100556947,19.62913495696121,19.692516326904297,255000,0.0,0.0,0.0,19.692516326904297
2017-10-25,19.66716388357403,19.66716388357403,19.584767742578702,19.61012077331543,66100,0.0,0.0,0.0,19.61012077331543
2017-10-26,19.610121188249806,19.610121188249806,19.559416334602517,19.591106414794922,87100,0.0,0.0,0.0,19.591106414794922
2017-10-27,19.578429764759377,19.591106280308946,19.3756103515625,19.3756103515625,274000,0.0,0.0,0.0,19.3756103515625
2017-10-30,19.489696018109157,19.489696018109157,19.375609799213453,19.400962829589844,46000,0.0,0.0,0.0,19.400962829589844
2017-10-31,19.419976876316046,19.489696502685547,19.41363861856436,19.489696502685547,41000,0.0,0.0,0.0,19.489696502685547
2017-11-01,19.508711137605868,19.508711137605868,19.458006284850974,19.496034622192383,64200,0.0,0.0,0.0,19.496034622192383
2017-11-02,19.496035175711818,19.50871169148521,19.445330321517343,19.47068214416504,60000,0.0,0.0,0.0,19.47068214416504
2017-11-03,19.49603629184089,19.49603629184089,19.419978401745396,19.451669692993164,58000,0.0,0.0,0.0,19.451669692993164
2017-11-06,19.445330358096605,19.445330358096605,19.394625503806747,19.413639068603516,67000,0.0,0.0,0.0,19.413639068603516
2017-11-07,19.458005905151367,19.458005905151367,19.42631461723607,19.458005905151367,47000,0.0,0.0,0.0,19.458005905151367
2017-11-08,19.45800618148384,19.470681487930943,19.39462481365216,19.445329666137695,38000,0.0,0.0,0.0,19.445329666137695
2017-11-09,19.445329839465973,19.489696434673903,19.350258391320544,19.381948471069336,108000,0.0,0.0,0.0,19.381948471069336
2017-11-10,19.362932205200195,19.38194697692306,19.280537278865694,19.362932205200195,320000,0.0,0.0,0.0,19.362932205200195
2017-11-13,19.39462436256727,19.39462436256727,19.29955291748047,19.29955291748047,54100,0.0,0.0,0.0,19.29955291748047
2017-11-14,19.299553608709612,19.299553608709612,19.23617224008202,19.26786231994629,145000,0.0,0.0,0.0,19.26786231994629
2017-11-15,19.26152333921959,19.356595993041992,19.223495003030035,19.356595993041992,166000,0.0,0.0,0.0,19.356595993041992
2017-11-16,19.31856699962313,19.33124351501465,19.2995534354349,19.33124351501465,232000,0.0,0.0,0.0,19.33124351501465
2017-11-17,19.451667819936997,19.451667819936997,19.394624710083008,19.394624710083008,35000,0.0,0.0,0.0,19.394624710083008
2017-11-20,19.331243756038063,19.394625124886854,19.331243756038063,19.3756103515625,34300,0.0,0.0,0.0,19.3756103515625
2017-11-21,19.43265287481913,19.458005905151367,19.43265287481913,19.458005905151367,30000,0.0,0.0,0.0,19.458005905151367
2017-11-22,19.4580069022294,19.5847684336891,19.445330386413705,19.57843017578125,68000,0.0,0.0,0.0,19.57843017578125
2017-11-23,19.62279507320949,19.679838180541992,19.62279507320949,19.679838180541992,43000,0.0,0.0,0.0,19.679838180541992
2017-11-24,19.67983970905858,19.67983970905858,19.64181137084961,19.64181137084961,19000,0.0,0.0,0.0,19.64181137084961
2017-11-27,19.64815311878094,19.64815311878094,19.52139035703554,19.546743392944336,15000,0.0,0.0,0.0,19.546743392944336
2017-11-28,19.64814963523824,19.64814963523824,19.4136389302569,19.41997718811035,407000,0.0,0.0,0.0,19.41997718811035
2017-11-29,19.438991581736403,19.438991581736403,19.381948471069336,19.381948471069336,191000,0.0,0.0,0.0,19.381948471069336
2017-11-30,19.26152340562977,19.280538178239613,19.23617158438233,19.242509841918945,250000,0.0,0.0,0.0,19.242509841918945
2017-12-01,19.274199052282448,19.350256930395933,19.10940799045237,19.305889129638672,177000,0.0,0.0,0.0,19.305889129638672
2017-12-04,19.30589219153093,19.30589219153093,19.229835510253906,19.229835510253906,11000,0.0,0.0,0.0,19.229835510253906
2017-12-05,19.331243585030382,19.331243585030382,19.179129026478357,19.2171573638916,24100,0.0,0.0,0.0,19.2171573638916
2017-12-06,19.19814355691302,19.19814355691302,18.94461808696591,18.950956344604492,247000,0.0,0.0,0.0,18.950956344604492
2017-12-07,18.950955687353193,18.976308717028232,18.87489901612606,18.92560386657715,142000,0.0,0.0,0.0,18.92560386657715
2017-12-08,18.957294878783944,18.97630965197707,18.85588517288539,18.93828010559082,112000,0.0,0.0,0.0,18.93828010559082
2017-12-11,19.06504249572754,19.077719010959107,19.06504249572754,19.06504249572754,15000,0.0,0.0,0.0,19.06504249572754
2017-12-12,19.280538558784535,19.280538558784535,19.046027860897276,19.058704376220703,16145,0.0,0.0,0.0,19.058704376220703
2017-12-13,19.096737746233586,19.096737746233586,19.09040069580078,19.09040069580078,107000,0.0,0.0,0.0,19.09040069580078
2017-12-14,19.147439678956196,19.198145745846247,19.147439678956196,19.16011619567871,28000,0.0,0.0,0.0,19.16011619567871
2017-12-15,19.046029390311915,19.046029390311915,19.014339308357638,19.02067756652832,63000,0.0,0.0,0.0,19.02067756652832
2017-12-18,19.03335252012671,19.115747451782227,19.03335252012671,19.115747451782227,12000,0.0,0.0,0.0,19.115747451782227
2017-12-19,19.19180303362073,19.19180303362073,19.05870205672159,19.077716827392578,10000,0.0,0.0,0.0,19.077716827392578
2017-12-20,19.12208543323717,19.134761948354626,19.096732403002257,19.1284236907959,810000,0.0,0.0,0.0,19.1284236907959
2017-12-21,19.090395906183716,19.115747728252448,19.058704617473985,19.103071212768555,860100,0.0,0.0,0.0,19.103071212768555
2017-12-22,19.052366256713867,19.077719287544564,19.052366256713867,19.052366256713867,819000,0.0,0.0,0.0,19.052366256713867
2017-12-25,19.29955059311145,19.29955059311145,19.039688110351562,19.039688110351562,813000,0.0,0.0,0.0,19.039688110351562
2017-12-26,19.096732120493254,19.096732120493254,18.912927489605348,18.919265747070312,893000,0.0,0.0,0.0,18.919265747070312
2017-12-27,18.919266334360113,19.058704376220703,18.9129280766984,19.058704376220703,847000,0.0,0.0,0.0,19.058704376220703
2017-12-28,19.122087062861542,19.166453660654632,19.115748804762653,19.141101837158203,822000,0.0,0.0,0.0,19.141101837158203
2017-12-29,19.293215039292853,19.293215039292853,19.115747451782227,19.115747451782227,851099,0.0,0.0,0.0,19.115747451782227
2018-01-02,19.147437154662768,19.29955291748047,19.115747075933506,19.29955291748047,218000,0.0,0.0,0.0,19.29955291748047
2018-01-03,19.33124334258979,19.394624710083008,19.2995532632927,19.394624710083008,357000,0.0,0.0,0.0,19.394624710083008
2018-01-04,19.394624710083008,19.413638274101647,19.33124334258979,19.394624710083008,422000,0.0,0.0,0.0,19.394624710083008
2018-01-05,19.39462536559563,19.43265370381725,19.39462536559563,19.41997718811035,41000,0.0,0.0,0.0,19.41997718811035
2018-01-08,19.419977116092536,19.540401597063344,19.419977116092536,19.5340633392334,71099,0.0,0.0,0.0,19.5340633392334
2018-01-09,19.534062544530126,19.540400802102212,19.45800587146314,19.51504898071289,232000,0.0,0.0,0.0,19.51504898071289
2018-01-10,19.52138606318391,19.54040083593309,19.458005905151367,19.458005905151367,138000,0.0,0.0,0.0,19.458005905151367
2018-01-11,19.50237166117352,19.50237166117352,19.46434211730957,19.46434211730957,24000,0.0,0.0,0.0,19.46434211730957
2018-01-12,19.572091641340037,19.648149526260507,19.572091641340037,19.591106414794922,80100,0.0,0.0,0.0,19.591106414794922
2018-01-15,19.584766737954148,19.686176437901047,19.584766737954148,19.679838180541992,65000,0.0,0.0,0.0,19.679838180541992
2018-01-16,19.67984130095324,19.72420910950152,19.67984130095324,19.711532592773438,135000,0.0,0.0,0.0,19.711532592773438
2018-01-17,19.711531100556947,19.72420761632538,19.692516326904297,19.692516326904297,88000,0.0,0.0,0.0,19.692516326904297
2018-01-18,19.838292594882713,19.869983884245233,19.74955940246582,19.74955940246582,38000,0.0,0.0,0.0,19.74955940246582
2018-01-19,19.749559366178698,19.844630816293414,19.749559366178698,19.806602478027344,160000,0.0,0.0,0.0,19.806602478027344
2018-01-22,19.77491471854517,19.78759002685547,19.730546908311844,19.78759002685547,128000,0.0,0.0,0.0,19.78759002685547
2018-01-23,19.882661941905006,19.882661941905006,19.711532592773438,19.711532592773438,119099,0.0,0.0,0.0,19.711532592773438
2018-01-24,19.711531100556947,19.711531100556947,19.660826246382292,19.692516326904297,38000,0.0,0.0,0.0,19.692516326904297
2018-01-25,19.749559679374894,19.83829287303592,19.73688316345215,19.73688316345215,44000,0.0,0.0,0.0,19.73688316345215
2018-01-26,19.76857543081154,19.76857543081154,19.68617928213832,19.72420883178711,14000,0.0,0.0,0.0,19.72420883178711
2018-01-29,19.882660881744076,19.901674446923202,19.819279510382398,19.838293075561523,30901,0.0,0.0,0.0,19.838293075561523
2018-01-30,19.82561872666452,19.82561872666452,19.66082763671875,19.66082763671875,8000,0.0,0.0,0.0,19.66082763671875
2018-01-31,19.496033447363427,19.641809739136907,19.496033447363427,19.629133224487305,11000,0.0,0.0,0.0,19.629133224487305
2018-02-01,19.648147278456957,19.774910002522702,19.648147278456957,19.717866897583008,40000,0.0,0.0,0.0,19.717866897583008
2018-02-02,19.774910864046085,19.774910864046085,19.62279510498047,19.62279510498047,8000,0.0,0.0,0.0,19.62279510498047
