Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
2012-06-22,21.01103973388672,21.01103973388672,21.01103973388672,21.01103973388672,0,0.0,0.0,0.0,21.01103973388672
2012-06-25,21.01103973388672,21.01103973388672,21.01103973388672,21.01103973388672,0,0.0,0.0,0.0,21.01103973388672
2012-06-26,21.01103973388672,21.01103973388672,21.01103973388672,21.01103973388672,0,0.0,0.0,0.0,21.01103973388672
2012-06-27,21.01103973388672,21.01103973388672,21.01103973388672,21.01103973388672,0,0.0,0.0,0.0,21.01103973388672
2012-06-28,21.01103973388672,21.01103973388672,21.01103973388672,21.01103973388672,0,0.0,0.0,0.0,21.01103973388672
2012-06-29,21.01103973388672,21.01103973388672,21.01103973388672,21.01103973388672,0,0.0,0.0,0.0,21.01103973388672
2012-07-02,20.976024627685547,20.976024627685547,20.976024627685547,20.976024627685547,0,0.0,0.0,0.0,20.976024627685547
2012-07-03,21.08808135986328,21.08808135986328,21.08808135986328,21.08808135986328,0,0.0,0.0,0.0,21.08808135986328
2012-07-04,21.186132431030273,21.186132431030273,21.186132431030273,21.186132431030273,0,0.0,0.0,0.0,21.186132431030273
2012-07-05,21.12310218811035,21.12310218811035,21.12310218811035,21.12310218811035,0,0.0,0.0,0.0,21.12310218811035
2012-07-06,21.09508514404297,21.09508514404297,21.09508514404297,21.09508514404297,0,0.0,0.0,0.0,21.09508514404297
2012-07-09,20.934003829956055,20.934003829956055,20.934003829956055,20.934003829956055,0,0.0,0.0,0.0,20.934003829956055
2012-07-10,20.744905471801758,20.744905471801758,20.744905471801758,20.744905471801758,0,0.0,0.0,0.0,20.744905471801758
2012-07-11,20.744905471801758,20.744905471801758,20.744905471801758,20.744905471801758,0,0.0,0.0,0.0,20.744905471801758
2012-07-12,20.324682235717773,20.324682235717773,20.324682235717773,20.324682235717773,0,0.0,0.0,0.0,20.324682235717773
2012-07-13,20.28266143798828,20.28266143798828,20.28266143798828,20.28266143798828,0,0.0,0.0,0.0,20.28266143798828
2012-07-16,20.324682235717773,20.324682235717773,20.324682235717773,20.324682235717773,0,0.0,0.0,0.0,20.324682235717773
2012-07-17,20.338691956431486,20.506780154107002,20.22663182213489,20.401723861694336,2075000,0.0,0.0,0.0,20.401723861694336
2012-07-18,20.40172231234607,20.42973767775424,20.17060089111328,20.17060089111328,1783000,0.0,0.0,0.0,20.17060089111328
2012-07-19,20.240636122320325,20.660857214184812,20.240636122320325,20.611831665039062,1729000,0.0,0.0,0.0,20.611831665039062
2012-07-20,20.61183160852484,20.61883544921875,20.51378051050218,20.61883544921875,1478000,0.0,0.0,0.0,20.61883544921875
2012-07-23,20.33168430687929,20.33168430687929,20.107565416104787,20.212621688842773,1520000,0.0,0.0,0.0,20.212621688842773
2012-07-24,20.2126208579388,20.2126208579388,20.086554404512377,20.149587631225586,1534000,0.0,0.0,0.0,20.149587631225586
2012-07-25,19.904458018313438,20.22662664747491,19.89745417822133,20.05153465270996,1865000,0.0,0.0,0.0,20.05153465270996
2012-07-26,20.10056316227641,20.184606578500638,20.02352225086585,20.08655548095703,1520000,0.0,0.0,0.0,20.08655548095703
