Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adjusted Close
2000-01-04,34.08598327636719,34.08598327636719,33.51150485915405,34.08598327636719,200662336736,0.0,0.0,34.08598327636719
2000-01-05,34.085984122074606,34.85189437866211,33.70293751572906,34.85189437866211,402466805912,0.0,0.0,34.85189437866211
2000-01-06,34.660461693580324,34.85189351395169,34.08598327636719,34.08598327636719,197545715802,0.0,0.0,34.08598327636719
2000-01-07,32.937020515101146,33.51149882894,32.55397398718654,33.12845230102539,235270344752,0.0,0.0,33.12845230102539
2000-01-10,34.085976815765825,34.468840383941206,33.51149850743838,34.277408599853516,276171685539,0.0,0.0,34.277408599853516
2000-01-11,34.660463133672685,35.043326790322844,33.511506251508905,33.702938079833984,277769544650,0.0,0.0,33.702938079833984
2000-01-12,33.894353316489685,34.66044616699219,33.70292158187261,34.66044616699219,216246806621,0.0,0.0,34.66044616699219
2000-01-13,34.660461693580324,34.660461693580324,34.08598327636719,34.08598327636719,147490954216,0.0,0.0,34.08598327636719
2000-01-14,34.468847772316565,35.42637281012863,34.277415947195585,34.85189437866211,288318964353,0.0,0.0,34.85189437866211
2000-01-17,36.38389231293878,36.38389231293878,35.80941390991211,35.80941390991211,155256940719,0.0,0.0,35.80941390991211
2000-01-18,35.80940261920041,35.80940261920041,35.04331341978109,35.234928131103516,131648031590,0.0,0.0,35.234928131103516
2000-01-19,35.234928131103516,35.80940261920041,35.04331341978109,35.234928131103516,134848688061,0.0,0.0,35.234928131103516
2000-01-20,35.234940985007654,35.234940985007654,34.66046255354113,34.85189437866211,125758120596,0.0,0.0,34.85189437866211
2000-01-21,34.85189885969228,35.61780548095703,34.85189885969228,35.61780548095703,113397441219,0.0,0.0,35.61780548095703
2000-01-24,36.0008430480957,36.57532140839717,35.80941124668885,36.0008430480957,175113122879,0.0,0.0,36.0008430480957
2000-01-25,36.9583740234375,36.9583740234375,36.38389556899971,36.9583740234375,223692148326,0.0,0.0,36.9583740234375
2000-01-26,38.10732338741364,39.44770812988281,38.10732338741364,39.44770812988281,357880999032,0.0,0.0,39.44770812988281
2000-01-27,39.83076095581055,40.40523938708476,39.06485069947943,39.83076095581055,287927232252,0.0,0.0,39.83076095581055
2000-01-28,38.490180961419654,39.064842224121094,38.490180961419654,39.064842224121094,197904810671,0.0,0.0,39.064842224121094
2000-01-31,37.9157199852379,39.064856232862454,37.724288133065436,38.87324142456055,168059342623,0.0,0.0,38.87324142456055
2000-02-01,39.256275353927045,39.256275353927045,38.4901822814281,38.68179702758789,153081850577,0.0,0.0,38.68179702758789
2000-02-02,38.68179702758789,38.68179702758789,38.68179702758789,38.68179702758789,0,0.0,0.0,38.68179702758789
2000-02-03,38.68179702758789,38.68179702758789,38.68179702758789,38.68179702758789,0,0.0,0.0,38.68179702758789
2000-02-04,38.68179702758789,38.68179702758789,38.68179702758789,38.68179702758789,0,0.0,0.0,38.68179702758789
2000-02-07,38.68179702758789,38.68179702758789,38.68179702758789,38.68179702758789,0,0.0,0.0,38.68179702758789
2000-02-08,38.68179702758789,38.68179702758789,38.68179702758789,38.68179702758789,0,0.0,0.0,38.68179702758789
2000-02-09,40.979713663557035,40.979713663557035,39.63932511184941,40.405235290527344,252580321587,0.0,0.0,40.405235290527344
2000-02-10,40.02219223031893,41.17114907706222,39.63932858547184,40.97971725463867,177540543615,0.0,0.0,40.97971725463867
2000-02-11,41.55419401496776,42.51171526716852,41.17114742934959,41.93724060058594,215027859365,0.0,0.0,41.93724060058594
2000-02-14,41.74562376663589,41.74562376663589,40.97971725463867,40.97971725463867,140301270822,0.0,0.0,40.97971725463867
2000-02-15,40.97969939503863,41.55417756804362,40.59665296102822,41.1711311340332,105105248690,0.0,0.0,41.1711311340332
2000-02-16,41.17114023498508,41.36257201629598,40.78827667236328,40.78827667236328,79352313450,0.0,0.0,40.78827667236328
2000-02-17,40.405235290527344,40.7882818579088,40.2138034848791,40.405235290527344,116400258474,0.0,0.0,40.405235290527344
2000-02-18,40.59667121214166,40.97971781835898,39.639329130753644,39.83076095581055,121805090619,0.0,0.0,39.83076095581055
2000-02-21,38.87322790423912,38.87322790423912,37.34122848510742,37.34122848510742,153903007581,0.0,0.0,37.34122848510742
2000-02-22,36.76675017226729,37.91570679794756,36.383886601084406,37.34122848510742,168143612807,0.0,0.0,37.34122848510742
2000-02-23,37.341227311802996,37.341227311802996,36.95836375265013,37.14979553222656,73892584628,0.0,0.0,37.14979553222656
2000-02-24,37.34122848510742,37.72427501235612,37.14979669951598,37.34122848510742,83371097848,0.0,0.0,37.34122848510742
2000-02-25,37.341229615188944,38.29875448425596,37.341229615188944,38.107322692871094,165796729239,0.0,0.0,38.107322692871094
2000-02-28,38.107322692871094,38.107322692871094,38.107322692871094,38.107322692871094,0,0.0,0.0,38.107322692871094
2000-02-29,38.29875671519718,38.87323134508947,38.29875671519718,38.49018478393555,98749286567,0.0,0.0,38.49018478393555
2000-03-01,39.25627633500892,39.44770812988281,39.06484454013503,39.44770812988281,90504908649,0.0,0.0,39.44770812988281
2000-03-02,39.63933474550929,39.83076659768176,38.87324142456055,38.87324142456055,68745687934,0.0,0.0,38.87324142456055
2000-03-03,38.68180957238808,39.064856232862454,38.68180957238808,38.87324142456055,58129351241,0.0,0.0,38.87324142456055
